	Z	Ion	Initial Level	Final Level	L	2S+1	2J+1	Energy	Rate	Configuration
33	14	104	52	38	0	1	1	1.377950e+03	3.410000e+14	2s.2s.1S
34	14	104	53	38	1	1	3	1.403780e+03	2.020000e+14	2s.2p.1P
35	14	104	54	38	1	3	9	1.382920e+03	1.350000e+13	2s.2p.3P
36	14	104	55	38	0	1	1	1.423210e+03	1.930000e+13	2p.2p.1S
37	14	104	56	38	2	1	5	1.401540e+03	3.680000e+14	2p.2p.1D
38	14	104	57	38	1	3	9	1.394650e+03	3.080000e+12	2p.2p.3P
